"qname","qid","qstart","qend","genome","strand","length","start","end","gene_label","is_center"
"ERR1946999",55,109309,108677,"ERR1946999","reverse",632,108677,109309,"gene_55",FALSE
"ERR1946999",56,109437,110210,"ERR1946999","forward",773,109437,110210,"gene_56",FALSE
"ERR1946999",57,110230,110853,"ERR1946999","forward",623,110230,110853,"gene_57",FALSE
"ERR1946999",58,111777,110992,"ERR1946999","reverse",785,110992,111777,"gene_58",FALSE
"ERR1946999",59,111988,111791,"ERR1946999","reverse",197,111791,111988,"gene_59",FALSE
"ERR1946999",60,112367,112002,"ERR1946999","reverse",365,112002,112367,"gene_60",FALSE
"ERR1946999",61,113345,112479,"ERR1946999","reverse",866,112479,113345,"gene_61",FALSE
"ERR1946999",62,113724,113479,"ERR1946999","reverse",245,113479,113724,"gene_62",FALSE
"ERR1946999",1,86121,86444,"ERR1946999","forward",323,86121,86444,"gene_1",TRUE
"ERR1946999",2,86595,87296,"ERR1946999","forward",701,86595,87296,"gene_2",FALSE
"ERR1946999",3,87436,88104,"ERR1946999","forward",668,87436,88104,"gene_3",FALSE
"ERR1946999",4,89063,88221,"ERR1946999","reverse",842,88221,89063,"gene_4",FALSE
"ERR1946999",5,89830,89219,"ERR1946999","reverse",611,89219,89830,"gene_5",FALSE
"ERR1946999",6,90422,89823,"ERR1946999","reverse",599,89823,90422,"gene_6",FALSE
"ERR1946999",7,91705,90515,"ERR1946999","reverse",1190,90515,91705,"gene_7",FALSE
"ERR1946999",8,91705,90515,"ERR1946999","reverse",1190,90515,91705,"gene_8",FALSE
"ERR1946999",9,93843,91702,"ERR1946999","reverse",2141,91702,93843,"gene_9",FALSE
"ERR1946999",10,95306,93840,"ERR1946999","reverse",1466,93840,95306,"gene_10",FALSE
"ERR1946999",11,96327,95581,"ERR1946999","reverse",746,95581,96327,"gene_11",FALSE
"ERR1946999",12,96875,96327,"ERR1946999","reverse",548,96327,96875,"gene_12",FALSE
"ERR1946999",13,97407,96859,"ERR1946999","reverse",548,96859,97407,"gene_13",FALSE
"ERR1946999",14,97984,97445,"ERR1946999","reverse",539,97445,97984,"gene_14",FALSE
"ERR1946999",15,98965,97988,"ERR1946999","reverse",977,97988,98965,"gene_15",FALSE
"ERR1946999",16,99179,100600,"ERR1946999","forward",1421,99179,100600,"gene_16",FALSE
"ERR1946999",1,33676,35277,"ERR1946999","forward",1601,33676,35277,"gene_1",TRUE
"ERR1946999",2,35292,35966,"ERR1946999","forward",674,35292,35966,"gene_2",FALSE
"ERR1946999",3,35992,37326,"ERR1946999","forward",1334,35992,37326,"gene_3",FALSE
"ERR1946999",4,37926,37327,"ERR1946999","reverse",599,37327,37926,"gene_4",FALSE
"ERR1946999",5,39365,38178,"ERR1946999","reverse",1187,38178,39365,"gene_5",FALSE
"ERR1946999",6,40552,39668,"ERR1946999","reverse",884,39668,40552,"gene_6",FALSE
"ERR1946999",7,40669,41574,"ERR1946999","forward",905,40669,41574,"gene_7",FALSE
"ERR1946999",8,41669,42685,"ERR1946999","forward",1016,41669,42685,"gene_8",FALSE
"ERR1946999",9,42823,43407,"ERR1946999","forward",584,42823,43407,"gene_9",FALSE
"ERR1946999",10,46343,43464,"ERR1946999","reverse",2879,43464,46343,"gene_10",FALSE
"ERR1946999",11,46540,47217,"ERR1946999","forward",677,46540,47217,"gene_11",FALSE
"ERR1946999",12,47243,48049,"ERR1946999","forward",806,47243,48049,"gene_12",FALSE
"ERR1946999",13,48104,48538,"ERR1946999","forward",434,48104,48538,"gene_13",FALSE
"ERR1946999",14,48969,48535,"ERR1946999","reverse",434,48535,48969,"gene_14",FALSE
"ERR1946999",15,49324,48977,"ERR1946999","reverse",347,48977,49324,"gene_15",FALSE
"ERR1946999",16,50888,49434,"ERR1946999","reverse",1454,49434,50888,"gene_16",FALSE
"ERR1946999",17,54064,50888,"ERR1946999","reverse",3176,50888,54064,"gene_17",FALSE
"ERR1946999",18,55327,54077,"ERR1946999","reverse",1250,54077,55327,"gene_18",FALSE
"ERR1946999",19,55978,55352,"ERR1946999","reverse",626,55352,55978,"gene_19",FALSE
"ERR1946999",20,58223,56163,"ERR1946999","reverse",2060,56163,58223,"gene_20",FALSE
"ERR1946999",21,59215,58238,"ERR1946999","reverse",977,58238,59215,"gene_21",FALSE
"ERR1946999",22,59659,59970,"ERR1946999","forward",311,59659,59970,"gene_22",FALSE
"ERR1946999",23,59989,60246,"ERR1946999","forward",257,59989,60246,"gene_23",FALSE
"ERR1946999",24,60487,61182,"ERR1946999","forward",695,60487,61182,"gene_24",FALSE
"ERR1946999",25,61310,62098,"ERR1946999","forward",788,61310,62098,"gene_25",FALSE
"ERR1946999",26,62217,63488,"ERR1946999","forward",1271,62217,63488,"gene_26",FALSE
"ERR1946999",27,63556,64929,"ERR1946999","forward",1373,63556,64929,"gene_27",FALSE
"ERR1946999",28,65006,65479,"ERR1946999","forward",473,65006,65479,"gene_28",FALSE
"ERR1946999",29,65909,65529,"ERR1946999","reverse",380,65529,65909,"gene_29",FALSE
"ERR1946999",30,66026,66586,"ERR1946999","forward",560,66026,66586,"gene_30",FALSE
"ERR1946999",31,68026,66626,"ERR1946999","reverse",1400,66626,68026,"gene_31",FALSE
"ERR1946999",32,69461,68277,"ERR1946999","reverse",1184,68277,69461,"gene_32",FALSE
"ERR1946999",33,69912,69463,"ERR1946999","reverse",449,69463,69912,"gene_33",FALSE
"ERR1946999",34,70730,70077,"ERR1946999","reverse",653,70077,70730,"gene_34",FALSE
"ERR1946999",35,71201,70914,"ERR1946999","reverse",287,70914,71201,"gene_35",FALSE
"ERR1946999",36,73185,71299,"ERR1946999","reverse",1886,71299,73185,"gene_36",FALSE
"ERR1946999",37,73544,73750,"ERR1946999","forward",206,73544,73750,"gene_37",FALSE
"ERR1946999",38,73826,74350,"ERR1946999","forward",524,73826,74350,"gene_38",FALSE
"ERR1946999",39,76669,75737,"ERR1946999","reverse",932,75737,76669,"gene_39",FALSE
"ERR1946999",40,76781,77266,"ERR1946999","forward",485,76781,77266,"gene_40",FALSE
"ERR1946999",41,78611,77337,"ERR1946999","reverse",1274,77337,78611,"gene_41",FALSE
"ERR1946999",42,79575,79967,"ERR1946999","forward",392,79575,79967,"gene_42",FALSE
"ERR1946999",43,79967,80332,"ERR1946999","forward",365,79967,80332,"gene_43",FALSE
"ERR1946999",44,80345,82180,"ERR1946999","forward",1835,80345,82180,"gene_44",FALSE
"ERR1946999",45,82195,82905,"ERR1946999","forward",710,82195,82905,"gene_45",FALSE
"ERR1946999",46,83476,86316,"ERR1946999","forward",2840,83476,86316,"gene_46",FALSE
"ERR1946999",47,86316,87512,"ERR1946999","forward",1196,86316,87512,"gene_47",FALSE
"ERR1946999",48,87575,89008,"ERR1946999","forward",1433,87575,89008,"gene_48",FALSE
"ERR1946999",49,89156,90322,"ERR1946999","forward",1166,89156,90322,"gene_49",FALSE
"ERR1946999",50,90337,91227,"ERR1946999","forward",890,90337,91227,"gene_50",FALSE
"ERR1946999",1,39453,37222,"ERR1946999","reverse",2231,37222,39453,"gene_1",TRUE
"ERR1946999",2,37117,36434,"ERR1946999","reverse",683,36434,37117,"gene_2",FALSE
"ERR1946999",3,35975,34278,"ERR1946999","reverse",1697,34278,35975,"gene_3",FALSE
"ERR1946999",4,34194,33034,"ERR1946999","reverse",1160,33034,34194,"gene_4",FALSE
"ERR1946999",5,33034,32441,"ERR1946999","reverse",593,32441,33034,"gene_5",FALSE
"ERR1946999",6,32399,31857,"ERR1946999","reverse",542,31857,32399,"gene_6",FALSE
"ERR1946999",7,31688,31062,"ERR1946999","reverse",626,31062,31688,"gene_7",FALSE
"ERR1946999",8,29994,30869,"ERR1946999","forward",875,29994,30869,"gene_8",FALSE
"ERR1946999",9,29741,29523,"ERR1946999","reverse",218,29523,29741,"gene_9",FALSE
"ERR1946999",10,29511,29074,"ERR1946999","reverse",437,29074,29511,"gene_10",FALSE
"ERR1946999",11,29077,28307,"ERR1946999","reverse",770,28307,29077,"gene_11",FALSE
"ERR1946999",12,28134,25954,"ERR1946999","reverse",2180,25954,28134,"gene_12",FALSE
"ERR1946999",13,25745,23412,"ERR1946999","reverse",2333,23412,25745,"gene_13",FALSE
"ERR1946999",14,22584,23363,"ERR1946999","forward",779,22584,23363,"gene_14",FALSE
"ERR1946999",15,22490,21672,"ERR1946999","reverse",818,21672,22490,"gene_15",FALSE
"ERR1946999",16,21598,21239,"ERR1946999","reverse",359,21239,21598,"gene_16",FALSE
"ERR1946999",17,21228,20866,"ERR1946999","reverse",362,20866,21228,"gene_17",FALSE
"ERR1946999",18,20744,19902,"ERR1946999","reverse",842,19902,20744,"gene_18",FALSE
"ERR1946999",19,19857,19348,"ERR1946999","reverse",509,19348,19857,"gene_19",FALSE
"ERR1946999",20,19333,18278,"ERR1946999","reverse",1055,18278,19333,"gene_20",FALSE
"ERR1946999",21,18177,17656,"ERR1946999","reverse",521,17656,18177,"gene_21",FALSE
"ERR1946999",22,17191,17595,"ERR1946999","forward",404,17191,17595,"gene_22",FALSE
"ERR1946999",23,16571,17191,"ERR1946999","forward",620,16571,17191,"gene_23",FALSE
"ERR1946999",24,15771,16526,"ERR1946999","forward",755,15771,16526,"gene_24",FALSE
"ERR1946999",25,14516,15379,"ERR1946999","forward",863,14516,15379,"gene_25",FALSE
"ERR1946999",26,13749,14441,"ERR1946999","forward",692,13749,14441,"gene_26",FALSE
"ERR1946999",27,13636,12188,"ERR1946999","reverse",1448,12188,13636,"gene_27",FALSE
"ERR1946999",28,12020,11784,"ERR1946999","reverse",236,11784,12020,"gene_28",FALSE
"ERR1946999",29,11771,11616,"ERR1946999","reverse",155,11616,11771,"gene_29",FALSE
"ERR1946999",30,11468,9759,"ERR1946999","reverse",1709,9759,11468,"gene_30",FALSE
"ERR1946999",31,9443,9721,"ERR1946999","forward",278,9443,9721,"gene_31",FALSE
"ERR1946999",32,8827,9330,"ERR1946999","forward",503,8827,9330,"gene_32",FALSE
"ERR1946999",33,8543,8710,"ERR1946999","forward",167,8543,8710,"gene_33",FALSE
"ERR1946999",34,8296,8535,"ERR1946999","forward",239,8296,8535,"gene_34",FALSE
"ERR1946999",35,6243,8222,"ERR1946999","forward",1979,6243,8222,"gene_35",FALSE
"ERR1946999",36,5554,6126,"ERR1946999","forward",572,5554,6126,"gene_36",FALSE
"ERR1946999",37,4658,5416,"ERR1946999","forward",758,4658,5416,"gene_37",FALSE
"ERR1946999",38,1934,4570,"ERR1946999","forward",2636,1934,4570,"gene_38",FALSE
"ERR1946999",39,1449,1898,"ERR1946999","forward",449,1449,1898,"gene_39",FALSE
"ERR1946999",40,924,1301,"ERR1946999","forward",377,924,1301,"gene_40",FALSE
"ERR1946999",1,1639,1073,"ERR1946999","reverse",566,1073,1639,"gene_1",TRUE
"ERR1946999",2,3140,1977,"ERR1946999","reverse",1163,1977,3140,"gene_2",FALSE
"ERR1946999",3,3764,3171,"ERR1946999","reverse",593,3171,3764,"gene_3",FALSE
"ERR1946999",4,4147,3764,"ERR1946999","reverse",383,3764,4147,"gene_4",FALSE
"ERR1946999",5,4286,5473,"ERR1946999","forward",1187,4286,5473,"gene_5",FALSE
"ERR1946999",6,5598,5840,"ERR1946999","forward",242,5598,5840,"gene_6",FALSE
"ERR1946999",7,5962,6999,"ERR1946999","forward",1037,5962,6999,"gene_7",FALSE
"ERR1946999",8,8428,7118,"ERR1946999","reverse",1310,7118,8428,"gene_8",FALSE
"ERR1946999",9,10869,8428,"ERR1946999","reverse",2441,8428,10869,"gene_9",FALSE
"ERR1946999",10,10990,12003,"ERR1946999","forward",1013,10990,12003,"gene_10",FALSE
"ERR1946999",11,12003,12692,"ERR1946999","forward",689,12003,12692,"gene_11",FALSE
"ERR1946999",12,12780,13412,"ERR1946999","forward",632,12780,13412,"gene_12",FALSE
"ERR1946999",13,13434,14216,"ERR1946999","forward",782,13434,14216,"gene_13",FALSE
"ERR1946999",14,14213,15100,"ERR1946999","forward",887,14213,15100,"gene_14",FALSE
"ERR1946999",15,15150,15785,"ERR1946999","forward",635,15150,15785,"gene_15",FALSE
"ERR1946999",16,15801,16229,"ERR1946999","forward",428,15801,16229,"gene_16",FALSE
"ERR1946999",17,16226,17953,"ERR1946999","forward",1727,16226,17953,"gene_17",FALSE
"ERR1946999",18,17956,18966,"ERR1946999","forward",1010,17956,18966,"gene_18",FALSE
"ERR1946999",19,18976,19737,"ERR1946999","forward",761,18976,19737,"gene_19",FALSE
"ERR1946999",20,19749,20729,"ERR1946999","forward",980,19749,20729,"gene_20",FALSE
"ERR1946999",21,20741,21082,"ERR1946999","forward",341,20741,21082,"gene_21",FALSE
"ERR1946999",22,21100,21873,"ERR1946999","forward",773,21100,21873,"gene_22",FALSE
"ERR1946999",23,21911,22519,"ERR1946999","forward",608,21911,22519,"gene_23",FALSE
"ERR1946999",24,22529,23083,"ERR1946999","forward",554,22529,23083,"gene_24",FALSE
"ERR1946999",25,23073,23453,"ERR1946999","forward",380,23073,23453,"gene_25",FALSE
"ERR1946999",26,23453,24154,"ERR1946999","forward",701,23453,24154,"gene_26",FALSE
"ERR1946999",27,24154,25113,"ERR1946999","forward",959,24154,25113,"gene_27",FALSE
"ERR1946999",28,24154,25113,"ERR1946999","forward",959,24154,25113,"gene_28",FALSE
"ERR1946999",1,87355,85052,"ERR1946999","reverse",2303,85052,87355,"gene_1",TRUE
"ERR1946999",2,84218,85006,"ERR1946999","forward",788,84218,85006,"gene_2",FALSE
"ERR1946999",3,83094,84044,"ERR1946999","forward",950,83094,84044,"gene_3",FALSE
"ERR1946999",4,82364,82966,"ERR1946999","forward",602,82364,82966,"gene_4",FALSE
"ERR1946999",5,82060,80156,"ERR1946999","reverse",1904,80156,82060,"gene_5",FALSE
"ERR1946999",6,80084,79203,"ERR1946999","reverse",881,79203,80084,"gene_6",FALSE
"ERR1946999",7,78793,76973,"ERR1946999","reverse",1820,76973,78793,"gene_7",FALSE
"ERR1946999",9,76569,75751,"ERR1946999","reverse",818,75751,76569,"gene_9",FALSE
"ERR1946999",10,75754,74978,"ERR1946999","reverse",776,74978,75754,"gene_10",FALSE
"ERR1946999",11,74978,74298,"ERR1946999","reverse",680,74298,74978,"gene_11",FALSE
"ERR1946999",12,74271,73630,"ERR1946999","reverse",641,73630,74271,"gene_12",FALSE
"ERR1946999",13,73618,73331,"ERR1946999","reverse",287,73331,73618,"gene_13",FALSE
"ERR1946999",14,72248,73261,"ERR1946999","forward",1013,72248,73261,"gene_14",FALSE
"ERR1946999",15,72090,71509,"ERR1946999","reverse",581,71509,72090,"gene_15",FALSE
"ERR1946999",16,71494,71093,"ERR1946999","reverse",401,71093,71494,"gene_16",FALSE
"ERR1946999",17,70455,71090,"ERR1946999","forward",635,70455,71090,"gene_17",FALSE
"ERR1946999",18,68417,70462,"ERR1946999","forward",2045,68417,70462,"gene_18",FALSE
"ERR1946999",19,68396,67581,"ERR1946999","reverse",815,67581,68396,"gene_19",FALSE
"ERR1946999",20,67501,66515,"ERR1946999","reverse",986,66515,67501,"gene_20",FALSE
"ERR1946999",21,63901,66471,"ERR1946999","forward",2570,63901,66471,"gene_21",FALSE
"ERR1946999",22,63625,62753,"ERR1946999","reverse",872,62753,63625,"gene_22",FALSE
"ERR1946999",23,62700,61381,"ERR1946999","reverse",1319,61381,62700,"gene_23",FALSE
"ERR1946999",24,60391,61338,"ERR1946999","forward",947,60391,61338,"gene_24",FALSE
"ERR1946999",25,59488,60264,"ERR1946999","forward",776,59488,60264,"gene_25",FALSE
"ERR1946999",26,58942,59379,"ERR1946999","forward",437,58942,59379,"gene_26",FALSE
"ERR1946999",27,58092,58856,"ERR1946999","forward",764,58092,58856,"gene_27",FALSE
"ERR1946999",28,56399,57946,"ERR1946999","forward",1547,56399,57946,"gene_28",FALSE
"ERR1946999",29,55165,56355,"ERR1946999","forward",1190,55165,56355,"gene_29",FALSE
"ERR1946999",30,54997,54269,"ERR1946999","reverse",728,54269,54997,"gene_30",FALSE
"ERR1946999",31,54017,53706,"ERR1946999","reverse",311,53706,54017,"gene_31",FALSE
"ERR1946999",32,53648,53010,"ERR1946999","reverse",638,53010,53648,"gene_32",FALSE
"ERR1946999",33,52998,52396,"ERR1946999","reverse",602,52396,52998,"gene_33",FALSE
"ERR1946999",34,52399,52079,"ERR1946999","reverse",320,52079,52399,"gene_34",FALSE
"ERR1946999",35,52067,51243,"ERR1946999","reverse",824,51243,52067,"gene_35",FALSE
"ERR1946999",36,51229,50954,"ERR1946999","reverse",275,50954,51229,"gene_36",FALSE
"ERR1946999",37,50942,50613,"ERR1946999","reverse",329,50613,50942,"gene_37",FALSE
"ERR1946999",38,50611,49859,"ERR1946999","reverse",752,49859,50611,"gene_38",FALSE
"ERR1946999",39,49855,49442,"ERR1946999","reverse",413,49442,49855,"gene_39",FALSE
"ERR1946999",40,49442,49245,"ERR1946999","reverse",197,49245,49442,"gene_40",FALSE
"ERR1946999",41,49248,48991,"ERR1946999","reverse",257,48991,49248,"gene_41",FALSE
"ERR1946999",42,48898,48530,"ERR1946999","reverse",368,48530,48898,"gene_42",FALSE
"ERR1946999",43,48520,48203,"ERR1946999","reverse",317,48203,48520,"gene_43",FALSE
"ERR1946999",44,48187,47651,"ERR1946999","reverse",536,47651,48187,"gene_44",FALSE
"ERR1946999",45,47641,47336,"ERR1946999","reverse",305,47336,47641,"gene_45",FALSE
"ERR1946999",46,47324,46929,"ERR1946999","reverse",395,46929,47324,"gene_46",FALSE
"ERR1946999",47,46915,46382,"ERR1946999","reverse",533,46382,46915,"gene_47",FALSE
"ERR1946999",48,46367,46017,"ERR1946999","reverse",350,46017,46367,"gene_48",FALSE
"ERR1946999",49,46014,45517,"ERR1946999","reverse",497,45517,46014,"gene_49",FALSE
"ERR1946999",50,45510,45334,"ERR1946999","reverse",176,45334,45510,"gene_50",FALSE
"ERR1946999",51,45330,44890,"ERR1946999","reverse",440,44890,45330,"gene_51",FALSE
"ERR1946999",52,44877,43525,"ERR1946999","reverse",1352,43525,44877,"gene_52",FALSE
"ERR1946999",53,43504,43388,"ERR1946999","reverse",116,43388,43504,"gene_53",FALSE
"ERR1946999",54,43280,42924,"ERR1946999","reverse",356,42924,43280,"gene_54",FALSE
"ERR1946999",55,42904,42518,"ERR1946999","reverse",386,42518,42904,"gene_55",FALSE
"ERR1946999",56,42505,41879,"ERR1946999","reverse",626,41879,42505,"gene_56",FALSE
"ERR1946999",57,41861,40854,"ERR1946999","reverse",1007,40854,41861,"gene_57",FALSE
"ERR1946999",58,40835,40458,"ERR1946999","reverse",377,40458,40835,"gene_58",FALSE
"ERR1946999",59,40276,38786,"ERR1946999","reverse",1490,38786,40276,"gene_59",FALSE
"ERR1946999",1,39978,39775,"ERR1946999","reverse",203,39775,39978,"gene_1",TRUE
"ERR1946999",2,39489,38650,"ERR1946999","reverse",839,38650,39489,"gene_2",FALSE
"ERR1946999",3,37369,38634,"ERR1946999","forward",1265,37369,38634,"gene_3",FALSE
"ERR1946999",4,36091,37263,"ERR1946999","forward",1172,36091,37263,"gene_4",FALSE
"ERR1946999",5,35523,35981,"ERR1946999","forward",458,35523,35981,"gene_5",FALSE
"ERR1946999",6,35328,35170,"ERR1946999","reverse",158,35170,35328,"gene_6",FALSE
"ERR1946999",7,34998,34261,"ERR1946999","reverse",737,34261,34998,"gene_7",FALSE
"ERR1946999",8,34075,33713,"ERR1946999","reverse",362,33713,34075,"gene_8",FALSE
"ERR1946999",9,33572,32538,"ERR1946999","reverse",1034,32538,33572,"gene_9",FALSE
"ERR1946999",10,32490,31954,"ERR1946999","reverse",536,31954,32490,"gene_10",FALSE
"ERR1946999",11,31944,31699,"ERR1946999","reverse",245,31699,31944,"gene_11",FALSE
"ERR1946999",12,31668,31108,"ERR1946999","reverse",560,31108,31668,"gene_12",FALSE
"ERR1946999",13,31069,30041,"ERR1946999","reverse",1028,30041,31069,"gene_13",FALSE
"ERR1946999",14,28614,30038,"ERR1946999","forward",1424,28614,30038,"gene_14",FALSE
"ERR1946999",15,28523,28149,"ERR1946999","reverse",374,28149,28523,"gene_15",FALSE
"ERR1946999",16,27263,28165,"ERR1946999","forward",902,27263,28165,"gene_16",FALSE
"ERR1946999",17,27142,26339,"ERR1946999","reverse",803,26339,27142,"gene_17",FALSE
"ERR1946999",18,26334,25144,"ERR1946999","reverse",1190,25144,26334,"gene_18",FALSE
"ERR1946999",19,24450,25103,"ERR1946999","forward",653,24450,25103,"gene_19",FALSE
"ERR1946999",20,23577,24398,"ERR1946999","forward",821,23577,24398,"gene_20",FALSE
"ERR1946999",21,23392,23042,"ERR1946999","reverse",350,23042,23392,"gene_21",FALSE
"ERR1946999",22,21815,22927,"ERR1946999","forward",1112,21815,22927,"gene_22",FALSE
"ERR1946999",23,21333,21710,"ERR1946999","forward",377,21333,21710,"gene_23",FALSE
"ERR1946999",24,18068,21193,"ERR1946999","forward",3125,18068,21193,"gene_24",FALSE
"ERR1946999",25,16965,18065,"ERR1946999","forward",1100,16965,18065,"gene_25",FALSE
"ERR1946999",26,16965,18065,"ERR1946999","forward",1100,16965,18065,"gene_26",FALSE
"ERR1946999",1,130389,128536,"ERR1946999","reverse",1853,128536,130389,"gene_1",TRUE
"ERR1946999",2,128515,127895,"ERR1946999","reverse",620,127895,128515,"gene_2",FALSE
"ERR1946999",3,127699,126341,"ERR1946999","reverse",1358,126341,127699,"gene_3",FALSE
"ERR1946999",4,126323,125811,"ERR1946999","reverse",512,125811,126323,"gene_4",FALSE
"ERR1946999",5,125638,124010,"ERR1946999","reverse",1628,124010,125638,"gene_5",FALSE
"ERR1946999",6,122638,123903,"ERR1946999","forward",1265,122638,123903,"gene_6",FALSE
"ERR1946999",7,122338,121025,"ERR1946999","reverse",1313,121025,122338,"gene_7",FALSE
"ERR1946999",8,120128,120970,"ERR1946999","forward",842,120128,120970,"gene_8",FALSE
"ERR1946999",9,119024,120043,"ERR1946999","forward",1019,119024,120043,"gene_9",FALSE
"ERR1946999",10,118831,116648,"ERR1946999","reverse",2183,116648,118831,"gene_10",FALSE
"ERR1946999",11,116497,115211,"ERR1946999","reverse",1286,115211,116497,"gene_11",FALSE
"ERR1946999",12,115186,114635,"ERR1946999","reverse",551,114635,115186,"gene_12",FALSE
"ERR1946999",13,114535,114335,"ERR1946999","reverse",200,114335,114535,"gene_13",FALSE
"ERR1946999",14,114221,113790,"ERR1946999","reverse",431,113790,114221,"gene_14",FALSE
"ERR1946999",15,113667,112435,"ERR1946999","reverse",1232,112435,113667,"gene_15",FALSE
"ERR1946999",16,112419,111619,"ERR1946999","reverse",800,111619,112419,"gene_16",FALSE
"ERR1946999",17,111628,110837,"ERR1946999","reverse",791,110837,111628,"gene_17",FALSE
"ERR1946999",18,110815,109700,"ERR1946999","reverse",1115,109700,110815,"gene_18",FALSE
"ERR1946999",19,109703,108411,"ERR1946999","reverse",1292,108411,109703,"gene_19",FALSE
"ERR1946999",20,108382,107684,"ERR1946999","reverse",698,107684,108382,"gene_20",FALSE
"ERR1946999",21,107684,106539,"ERR1946999","reverse",1145,106539,107684,"gene_21",FALSE
"ERR1946999",22,106351,104942,"ERR1946999","reverse",1409,104942,106351,"gene_22",FALSE
