qname,qid,qstart,qend
ERR1417326,34,4237,4923
ERR1417326,35,4233,3451
ERR1417326,36,3413,2808
ERR1417326,37,2075,2692
ERR1417326,38,1966,1103
ERR1417326,39,445,1023
ERR1417326,1,9121,10746
ERR1417326,2,10739,11767
ERR1417326,3,13001,12045
ERR1417326,4,14500,13049
ERR1417326,5,15680,14565
ERR1417326,6,16697,15723
ERR1417326,7,18355,16709
ERR1417326,8,19494,18382
ERR1417326,9,19598,20578
ERR1417326,10,21815,20631
ERR1417326,11,22750,22487
ERR1417326,12,23243,22752
ERR1417326,13,23379,23855
ERR1417326,14,24448,23897
ERR1417326,15,25406,24669
ERR1417326,16,26469,25417
ERR1417326,17,26541,27698
ERR1417326,18,27857,29722
ERR1417326,19,31002,29719
ERR1417326,20,31002,29719
ERR1417326,21,31091,32800
ERR1417326,22,32805,33383
ERR1417326,23,33402,34091
ERR1417326,1,32058,32609
ERR1417326,2,30472,30963
ERR1417326,3,29243,30286
ERR1417326,4,28235,29221
ERR1417326,1,43984,43418
ERR1417326,2,42515,43387
ERR1417326,4,41140,42369
ERR1417326,5,40494,40994
ERR1417326,6,40207,38144
ERR1417326,7,37826,38014
ERR1417326,8,37040,37663
ERR1417326,9,36861,36292
ERR1417326,10,36295,34652
ERR1417326,11,34611,33472
ERR1417326,12,33406,32525
ERR1417326,13,32408,31209
ERR1417326,14,31026,31196
ERR1417326,15,29227,30897
ERR1417326,16,28772,28999
ERR1417326,17,28482,28060
ERR1417326,18,27251,28012
ERR1417326,19,27164,26277
ERR1417326,20,25964,26257
ERR1417326,21,25212,25847
ERR1417326,22,23615,25111
ERR1417326,23,22014,23612
ERR1417326,24,20123,22012
ERR1417326,25,19818,20126
ERR1417326,26,19297,19818
ERR1417326,27,18758,19300
ERR1417326,28,17723,18739
ERR1417326,29,15035,17719
ERR1417326,30,13692,15023
ERR1417326,31,13186,13695
ERR1417326,32,11385,13172
ERR1417326,33,10623,11300
ERR1417326,34,10065,10616
ERR1417326,35,9637,8216
ERR1417326,36,8123,7770
ERR1417326,37,6098,7747
ERR1417326,38,5349,6065
ERR1417326,39,4816,1982
ERR1417326,40,1925,1791
ERR1417326,41,1653,370
ERR1417326,1,16446,14662
ERR1417326,2,14643,12823
ERR1417326,3,12801,10789
ERR1417326,4,10776,9838
ERR1417326,5,9830,8688
ERR1417326,6,8675,6945
ERR1417326,7,6912,6178
ERR1417326,8,5756,6124
ERR1417326,9,5446,4589
ERR1417326,10,4531,3797
ERR1417326,11,3474,3740
ERR1417326,12,3261,2596
ERR1417326,13,2583,2077
ERR1417326,14,2049,1270
ERR1417326,15,1133,192
ERR1417326,1,18727,17297
ERR1417326,2,16612,17229
ERR1417326,3,16427,15693
ERR1417326,4,15521,14136
ERR1417326,5,13933,14106
ERR1417326,6,12339,13793
ERR1417326,7,11665,12225
ERR1417326,8,11186,11677
ERR1417326,9,10342,11199
ERR1417326,10,9285,10325
ERR1417326,11,9151,8837
ERR1417326,12,8783,7305
ERR1417326,13,7305,5836
ERR1417326,14,5666,5088
ERR1417326,15,4492,5010
ERR1417326,16,3341,4408
ERR1417326,17,3216,2467
ERR1417326,1,5949,7142
ERR1417326,2,8948,7134
ERR1417326,3,9744,8977
ERR1417326,4,10302,9757
ERR1417326,5,10811,10461
ERR1417326,6,11064,12029
ERR1417326,7,12129,12632
ERR1417326,8,12629,12952
ERR1417326,9,12977,14344
ERR1417326,10,14467,15192
ERR1417326,11,16402,15245
ERR1417326,12,16602,17612
ERR1417326,13,17609,18112
ERR1417326,15,20119,18236
ERR1417326,16,20715,20134
ERR1417326,17,20927,22309
ERR1417331,1,8075,7275
ERR1417331,2,9436,8507
ERR1417331,3,9436,8507
ERR1417331,1,17755,19587
ERR1417331,2,21146,19629
ERR1417331,3,22809,21301
ERR1417331,1,34277,35389
ERR1417331,2,35569,35700
ERR1417331,3,36131,36556
ERR1417331,4,38213,36630
ERR1417331,5,38916,38473
ERR1417331,1,1,408
ERR1417331,2,693,914
ERR1417331,3,1021,1338
ERR1417331,4,1644,1423
ERR1417331,5,2160,1732
ERR1417331,6,2160,1732
ERR1417331,1,18039,17482
ERR1417331,2,16422,15931
ERR1417331,3,14714,15886
ERR1417331,4,12548,14701
ERR1417331,1,20288,18897
ERR1417331,2,18701,17235
ERR1417331,1,90197,90919
ERR1417331,4,89581,89826
ERR1417331,5,88620,89579
ERR1417331,7,87503,87826
ERR1417331,1,1739,237
ERR1417331,2,2881,1982
ERR1417331,3,3834,2911
ERR1417331,4,4042,5055
ERR1417331,1,1710,277
ERR1417331,2,1710,277
ERR1417331,3,1710,277
ERR1417331,1,6774,7898
ERR1417331,2,5006,6763
ERR1417331,3,3991,5013
ERR1417331,1,268,732
ERR1417331,2,923,1138
ERR1417331,3,923,1138
ERR1417331,4,268,732
ERR1417331,5,268,732
ERR1417331,1,255,1403
ERR1417331,2,1562,2398
ERR1417331,3,2449,3054
ERR1417331,1,24048,24602
ERR1417331,2,26934,24664
ERR1417331,3,72836,71733
ERR1417331,4,74288,72843
ERR1417331,1,74288,72843
ERR1417331,2,72836,71733
ERR1417331,1,27563,27180
ERR1417331,2,27670,28068
ERR1417331,3,28196,28723
ERR1417331,4,30146,28830
ERR1417331,1,2849,2289
ERR1417331,2,2039,2224
ERR1417331,3,2039,2224
ERR1417331,4,2849,2289
ERR1417331,5,2849,2289
ERR1417331,1,77308,76841
ERR1417331,2,77824,77369
ERR1417331,3,77824,77369
ERR1417331,4,77308,76841
ERR1417331,1,14458,13787
ERR1417331,2,15525,14809
ERR1417331,3,15880,15491
ERR1417331,1,9203,8976
ERR1417331,3,9203,8976
ERR1417331,1,16444,15686
ERR1417331,2,17363,16425
ERR1417331,3,17363,16425
ERR1417331,4,16444,15686
ERR1417331,1,4527,3937
ERR1417331,2,3301,3891
ERR1417331,3,3114,2368
ERR1417331,4,2102,2332
ERR1417331,1,3044,3511
ERR1417331,2,3044,3511
ERR1417331,1,2578,1052
ERR1417331,2,456,1043
ERR1417331,3,53,289
ERR1417331,1,7316,7092
ERR1417331,2,8015,7815
ERR1417331,3,8570,8145
ERR1417331,1,2512,2393
ERR1417331,2,1421,2236
ERR1417331,1,18267,18401
ERR1417331,2,18431,18823
ERR1417331,3,18834,19154
ERR1417331,4,19160,20920
ERR1417331,1,94,843
ERR1417331,2,2616,2071
ERR1417331,3,2616,2071
ERR1417331,4,94,843
ERR1417331,1,6913,6539
ERR1417331,2,6913,6539
ERR1417331,1,918,1145
ERR1417331,2,499,714
ERR1417331,1,19913,21637
ERR1417331,2,21637,22128
ERR1417331,1,2998,3456
ERR1417331,2,2998,3456
ERR1417331,1,1139,597
ERR1417331,2,201,551
ERR1417331,1,22202,21369
ERR1417331,2,22202,21369
ERR1417331,1,9357,9929
ERR1417331,2,9357,9929
ERR1417331,1,2998,3456
ERR1417331,2,2998,3456
ERR1417331,1,8644,6659
ERR1417331,2,8891,10342
ERR1417331,1,13217,10377
ERR1417331,2,13217,10377
ERR1417331,3,13217,10377
ERR1417331,1,5621,5334
ERR1417331,2,5347,5033
ERR1417331,3,4905,4549
ERR1417331,1,2616,2071
ERR1417331,2,2616,2071
ERR1417331,1,755,468
ERR1417331,2,755,468
ERR1417331,1,8296,7091
ERR1417331,2,8296,7091
ERR1417331,1,39205,39432
ERR1417331,2,39205,39432
ERR1417331,1,2,358
ERR1417331,2,2,358
ERR1417331,1,5340,5861
ERR1417331,2,5340,5861
ERR1417331,1,1344,151
ERR1417331,2,1344,151
ERR1417331,1,53,289
ERR1417331,2,53,289
ERR1417331,1,1,408
ERR1417331,2,1,408
ERR1417331,2,2,358
ERR1417331,1,2,358
ERR1417331,2,2,358
ERR1417331,1,756,469
ERR1417331,2,756,469
ERR1417331,1,755,468
ERR1417331,2,755,468
ERR1417331,1,4317,1990
ERR1417331,2,4317,1990
ERR1417331,1,563,168
ERR1417331,2,563,168
ERR1417331,1,9072,8638
ERR1417331,2,9072,8638
ERR1417331,1,96,1
ERR1417331,2,96,1
ERR1417331,1,1,408
ERR1417331,2,1,408
ERR1417331,1,5621,5334
ERR1417331,2,5621,5334
ERR1417331,1,5931,6758
ERR1417331,2,5931,6758
ERR1417331,1,8637,9428
ERR1417331,2,8637,9428
ERR1417331,1,476,907
ERR1417331,2,476,907
ERR1417331,1,791,252
ERR1417331,2,791,252
ERR1417331,1,333,1
ERR1417331,2,333,1
ERR1417331,1,333,1
ERR1417331,1,333,1
ERR1417331,1,47822,47706
ERR1417331,1,47822,47706
ERR1417331,1,62746,62627
ERR1417331,1,62746,62627
ERR1417333,1,10954,13254
ERR1417333,2,13360,14043
ERR1417333,3,14502,16199
ERR1417333,4,16283,17443
ERR1417333,5,17443,18036
ERR1417333,6,18078,18620
ERR1417333,7,18790,19416
ERR1417333,8,20487,19612
ERR1417333,9,20740,20958
ERR1417333,10,20970,21407
ERR1417333,11,21404,22174
ERR1417333,12,22347,24527
ERR1417333,13,24736,26928
ERR1417333,14,27751,26972
ERR1417333,15,27845,28663
ERR1417333,16,28737,29096
ERR1417333,17,29107,29472
ERR1417333,18,29639,30481
ERR1417333,19,30526,31035
ERR1417333,20,31050,32105
ERR1417333,21,32206,32727
ERR1417333,22,33192,32788
ERR1417333,23,33812,33192
ERR1417333,24,34612,33857
ERR1417333,25,35867,35004
ERR1417333,26,36634,35942
ERR1417333,27,36747,38195
ERR1417333,28,38363,38599
ERR1417333,29,38612,38767
ERR1417333,30,38916,40625
ERR1417333,31,40941,40663
ERR1417333,32,41557,41054
ERR1417333,33,42088,41849
ERR1417333,34,44141,42162
ERR1417333,35,44830,44258
ERR1417333,36,45726,44968
ERR1417333,37,48450,45814
ERR1417333,38,48935,48486
ERR1417333,39,49460,49083
ERR1417333,40,49560,50570
ERR1417333,41,50863,50618
ERR1417333,42,50896,52806
ERR1417333,43,52952,53584
ERR1417333,44,53704,54639
ERR1417333,45,54904,56004
ERR1417333,46,57348,56062
ERR1417333,49,57348,56062
ERR1417333,1,5917,4127
ERR1417333,2,3973,3347
ERR1417333,3,2635,3303
ERR1417333,4,2115,2522
ERR1417333,5,1171,2118
ERR1417333,6,709,1014
ERR1417333,7,121,648
ERR1417333,1,40896,39043
ERR1417333,2,39022,38402
ERR1417333,3,38206,36848
ERR1417333,4,36830,36318
ERR1417333,5,36145,34517
ERR1417333,6,33146,34411
ERR1417333,7,32846,31533
ERR1417333,8,30637,31479
ERR1417333,9,29533,30552
ERR1417333,10,29340,27157
ERR1417333,11,27006,25720
ERR1417333,12,25695,25144
ERR1417333,13,25044,24844
ERR1417333,14,24730,24299
ERR1417333,15,24176,22944
ERR1417333,16,22928,22128
ERR1417333,17,22137,21346
ERR1417333,18,21324,20209
ERR1417333,19,20212,18920
ERR1417333,20,18891,18193
ERR1417333,21,18193,17048
ERR1417333,22,16860,15451
ERR1417333,1,339,1238
ERR1417333,2,1354,2322
ERR1417333,3,2425,2946
ERR1417333,4,2973,3797
ERR1417333,5,3812,4189
ERR1417333,6,4349,4786
ERR1417333,7,4874,5305
ERR1417333,8,6850,5360
ERR1417333,9,6947,7768
ERR1417333,10,7778,8695
ERR1417333,11,11492,8685
ERR1417333,12,11647,14418
ERR1417333,13,15048,14479
ERR1417333,14,15900,15070
ERR1417333,15,17161,15878
ERR1417333,16,18039,17218
ERR1417333,17,19578,18058
ERR1417333,18,19858,20184
ERR1417333,19,20506,21774
ERR1417333,20,22188,22385
ERR1417333,1,90653,89094
ERR1417333,2,88754,89092
ERR1417333,3,88265,88609
ERR1417333,4,87416,87997
ERR1417333,5,86187,87392
ERR1417333,6,86038,83810
ERR1417333,7,83733,81892
ERR1417333,8,81726,80851
ERR1417333,9,80713,80102
ERR1417333,10,79951,78995
ERR1417333,11,78983,78654
ERR1417333,12,77196,78407
ERR1417333,13,75018,77111
ERR1417333,14,74497,74766
ERR1417333,15,74284,72986
ERR1417333,16,70506,72269
ERR1417333,17,66711,70409
ERR1417333,18,63072,66707
ERR1417333,19,62900,62394
ERR1417333,20,60953,62371
ERR1417333,21,60745,60038
ERR1417333,22,59889,58942
ERR1417333,23,58930,58262
ERR1417333,24,58249,56630
ERR1417333,25,56505,55192
ERR1417333,26,56505,55192
ERR1417333,27,55037,54264
ERR1417333,28,54254,52752
ERR1417333,29,52728,51346
ERR1417333,30,51031,48182
ERR1417333,31,48185,47817
ERR1417333,32,47817,46006
ERR1417333,33,46003,45476
ERR1417333,34,45479,45204
ERR1417333,35,45191,44787
ERR1417333,36,44329,44730
ERR1417333,37,41630,44329
ERR1417333,38,40135,41619
ERR1417333,39,39573,40097
ERR1417333,40,38602,38931
ERR1417333,41,37795,38589
ERR1417333,42,37504,35792
ERR1417333,43,35762,34536
ERR1417333,44,34536,33676
ERR1417333,45,33674,33078
ERR1417333,46,32167,33081
ERR1417333,47,31382,32131
ERR1417333,48,30954,31280
ERR1417333,49,29567,30877
ERR1417333,50,29452,27785
ERR1417333,51,27658,27104
ERR1417333,52,27104,26664
ERR1417333,53,25606,26607
ERR1417333,54,25360,25566
ERR1417333,55,23268,25367
ERR1417333,56,22772,21999
ERR1417333,57,21193,21804
ERR1417333,58,20342,21196
ERR1417333,59,19631,20218
ERR1417333,60,18718,19512
ERR1417333,61,16789,18597
ERR1417333,62,16134,16664
ERR1417331,1,22506,21475
ERR1417331,2,21374,19995
ERR1417331,3,19998,18601
ERR1417331,4,18587,17685
ERR1417331,5,17535,16573
ERR1417331,6,16297,14111
ERR1417331,7,13426,14067
ERR1417331,8,11955,13343
ERR1417331,9,11166,11900
ERR1417331,10,10019,11152
ERR1417331,11,9526,10014
ERR1417331,12,8861,9406
ERR1417331,13,7613,8761
ERR1417331,14,7064,7486
ERR1417331,15,6545,6916
ERR1417331,1,10401,10051
ERR1417331,2,9987,9775
ERR1417331,3,8740,9729
ERR1417331,4,7552,8640
ERR1417331,5,7523,6063
ERR1417331,6,5506,6051
ERR1417331,7,5276,4683
ERR1417331,8,4686,4141
ERR1417331,9,3248,4072
ERR1417331,10,2849,2289
ERR1417331,11,2039,2224
ERR1417331,12,1780,1532
ERR1417331,13,242,1408
ERR1417331,1,9072,8638
ERR1417331,2,7910,8458
ERR1417331,3,7647,6148
ERR1417331,4,6146,3771
ERR1417331,5,3764,2781
ERR1417331,6,2075,2770
ERR1417331,7,1259,2065
ERR1417331,8,194,1249
ERR1417331,1,75712,74285
ERR1417331,2,74288,72843
ERR1417331,3,72836,71733
ERR1417331,5,71736,71512
ERR1417331,7,70792,70025
ERR1417331,8,69997,69041
ERR1417331,9,68974,68342
ERR1417331,10,68337,67948
ERR1417331,11,67946,67578
ERR1417331,12,67223,66810
ERR1417331,13,66844,66476
ERR1417331,1,14468,13131
ERR1417331,2,12571,13083
ERR1417331,3,12349,11801
ERR1417331,4,10136,11749
ERR1417331,5,9197,10105
ERR1417331,6,9106,9204
ERR1417331,7,7374,8816
ERR1417331,8,5655,7184
ERR1417331,9,5398,4910
ERR1417331,10,4403,4840
ERR1417331,11,3960,3796
ERR1417331,12,3703,2522
ERR1417331,13,2467,1523
ERR1417331,14,1516,608
ERR1417331,1,25520,23442
ERR1417331,2,23162,23257
ERR1417331,3,23119,20891
ERR1417331,4,20408,20842
ERR1417331,5,19251,20408
ERR1417331,6,19025,17781
ERR1417331,7,17480,16977
ERR1417331,8,16957,15923
ERR1417331,9,15918,14788
ERR1417331,10,14788,13760
ERR1417331,11,12045,13718
ERR1417331,12,10540,11880
ERR1417331,1,201,551
ERR1417331,2,1139,597
ERR1417331,3,1755,1273
ERR1417331,4,2287,1757
ERR1417331,5,5117,2280
ERR1417331,6,6180,5179
ERR1417331,7,6389,7522
ERR1417331,8,7603,8169
ERR1417331,9,8824,8204
ERR1417331,10,9885,9085
ERR1417331,11,10696,9899
ERR1417331,12,11868,10693
ERR1417331,13,12878,11895
ERR1417331,14,13918,12950
ERR1417331,1,433,92
ERR1417331,2,1175,435
ERR1417331,3,1277,1747
ERR1417331,4,2155,1820
ERR1417331,5,3035,2328
ERR1417331,6,3128,3649
ERR1417331,7,4785,3694
ERR1417331,8,5538,4879
ERR1417331,9,6589,5519
ERR1417331,10,7434,6601
ERR1417331,11,8278,7448
ERR1417331,12,9705,8293
ERR1417331,13,10928,9705
ERR1417331,14,12152,10941
ERR1417331,1,1993,2
ERR1417331,2,2775,2098
ERR1417331,3,2852,3661
ERR1417331,4,6122,3663
ERR1417331,5,6818,6126
ERR1417331,6,6926,7486
ERR1417331,7,8133,7519
ERR1417331,8,8418,9443
ERR1417331,9,9470,10477
ERR1417331,10,12764,10500
ERR1417331,1,2018,720
ERR1417331,2,3139,2573
ERR1417331,3,3277,4479
ERR1417331,4,4990,4538
ERR1417331,5,6385,5018
ERR1417331,1,1478,1152
ERR1417331,2,672,316
ERR1417331,1,1921,2514
ERR1417331,2,2565,2789
ERR1417331,3,3208,3014
ERR1417331,4,4463,3201
ERR1417331,5,4969,5202
ERR1417331,6,6024,5353
ERR1417331,7,6332,6457
ERR1417331,8,6625,7014
ERR1417331,9,7052,7597
ERR1417331,10,7052,7597
ERR1417331,1,2,1003
ERR1417331,2,1161,2300
ERR1417331,3,3099,2347
ERR1417331,4,3420,4649
ERR1417331,5,5837,4746
ERR1417331,6,6854,5850
ERR1417331,7,8296,7091
ERR1417331,8,9520,8333
ERR1417331,9,10387,9536
ERR1417331,10,10806,10417
ERR1417331,11,11101,10796
ERR1417331,1,10243,12123
ERR1417331,2,10010,9780
ERR1417331,3,9623,8718
ERR1417331,4,8704,7862
ERR1417331,5,7485,7216
ERR1417331,6,7126,5552
ERR1417331,7,5426,4140
ERR1417331,8,3891,3025
ERR1417331,10,1700,1005
ERR1417331,11,847,116
ERR1417331,1,372,196
ERR1417331,2,2005,953
ERR1417331,3,3176,2022
ERR1417331,4,3457,3173
ERR1417331,5,4212,3454
ERR1417331,6,5132,4221
ERR1417331,7,7581,5506
ERR1417331,8,7858,9669
ERR1417331,9,10138,9737
ERR1417331,10,11307,10666
ERR1417331,11,12150,11380
ERR1417331,1,11153,9858
ERR1417331,2,9778,8888
ERR1417331,3,8148,8879
ERR1417331,4,6780,8069
ERR1417331,5,4679,6466
ERR1417331,6,4288,3326
ERR1417331,7,3329,2025
ERR1417331,8,1839,1982
ERR1417331,9,348,1826
ERR1417331,1,1191,67
ERR1417331,2,2092,1496
ERR1417331,3,2431,2102
ERR1417331,4,2933,2697
ERR1417331,5,4299,3112
ERR1417331,6,4433,5518
ERR1417331,7,6366,5599
ERR1417331,8,6366,5599
ERR1417331,1,10482,10042
ERR1417331,2,9363,10007
ERR1417331,3,8383,9351
ERR1417331,4,6984,8147
ERR1417331,5,5663,6991
ERR1417331,6,4080,5666
ERR1417331,7,3262,4083
ERR1417331,1,27163,28164
ERR1417331,2,27005,26025
ERR1417331,3,25991,23610
ERR1417331,4,23613,23317
ERR1417331,5,23613,23317
ERR1417331,8,27163,28164
ERR1417331,1,28585,28202
ERR1417331,2,28178,27816
ERR1417331,3,27755,27219
ERR1417331,4,27172,25094
ERR1417331,5,24947,20427
ERR1417331,6,20430,19966
ERR1417331,1,24341,22962
ERR1417331,2,26203,24482
ERR1417331,3,26338,26823
ERR1417331,4,28324,26894
ERR1417331,5,30133,28601
ERR1417331,6,31509,30136
ERR1417331,1,5803,5255
ERR1417331,2,5249,4731
ERR1417331,3,4737,3904
ERR1417331,4,3907,1409
ERR1417331,5,1412,393
ERR1417331,1,6052,5525
ERR1417331,2,5464,5159
ERR1417331,3,5002,4055
ERR1417331,4,4058,3651
ERR1417331,5,3538,2870
ERR1417331,6,2200,2826
ERR1417331,7,256,2046
ERR1417331,1,675,2123
ERR1417331,2,2292,2630
ERR1417331,3,2769,3020
ERR1417331,4,3027,4283
ERR1417331,5,4283,4966
ERR1417331,6,5039,6361
ERR1417331,7,6431,7516
ERR1417331,8,8908,7520
ERR1417331,1,3044,3511
ERR1417331,2,2578,1052
ERR1417331,3,456,1043
ERR1417331,4,53,289
ERR1417331,5,53,289
ERR1417331,8,3044,3511
ERR1417331,1,902,345
ERR1417331,2,2116,1046
ERR1417331,3,2327,2653
ERR1417331,4,3057,2827
ERR1417331,1,7067,6369
ERR1417331,2,7544,7170
ERR1417331,3,8608,7583
ERR1417331,4,9157,8717
ERR1417331,5,11004,9157
ERR1417331,1,11629,12282
ERR1417331,3,9884,10804
ERR1417331,4,9433,9723
ERR1417331,5,8303,9409
ERR1417331,6,8202,7288
ERR1417331,1,9474,9289
ERR1417331,2,9203,8976
ERR1417331,3,8196,7300
ERR1417331,4,7062,6166
ERR1417331,5,4933,6105
ERR1417331,6,3231,4745
ERR1417331,7,2473,3114
ERR1417331,8,1767,2471
ERR1417331,1,26168,26731
ERR1417331,2,23508,25562
ERR1417331,3,23508,25562
ERR1417331,4,22161,23177
ERR1417331,5,21637,22128
ERR1417331,6,19913,21637
ERR1417331,1,13828,12584
ERR1417331,2,10411,12525
ERR1417331,3,10411,12525
ERR1417331,4,13828,12584
ERR1417331,1,36131,36556
ERR1417331,2,38213,36630
ERR1417331,3,38916,38473
ERR1417331,4,39205,39432
ERR1417331,5,39205,39432
ERR1417331,8,36131,36556
ERR1417331,1,16477,17109
ERR1417331,2,18393,17167
ERR1417331,3,21025,18362
ERR1417331,4,22261,21053
ERR1417331,5,22762,22373
ERR1417331,1,255,1403
ERR1417331,2,1562,2398
ERR1417331,3,2449,3054
ERR1417331,4,2449,3054
ERR1417331,6,255,1403
ERR1417331,1,5962,4472
ERR1417331,2,3950,4438
ERR1417331,3,3825,73
ERR1417331,1,52872,54197
ERR1417331,2,51755,52744
ERR1417331,3,51755,52744
ERR1417331,4,52872,54197
ERR1417331,1,5197,4904
ERR1417331,2,4319,4855
ERR1417331,3,3824,4273
ERR1417331,4,3677,2427
ERR1417331,5,2386,980
ERR1417331,6,972,226
ERR1417331,1,75712,74285
ERR1417331,2,76172,75702
ERR1417331,3,76872,76231
ERR1417331,4,77308,76841
ERR1417331,1,27506,27222
ERR1417331,2,27506,27222
ERR1417331,1,14780,15799
ERR1417331,2,12246,14783
ERR1417331,3,11454,12194
ERR1417331,4,10847,11383
ERR1417331,1,5621,5334
ERR1417331,2,5347,5033
ERR1417331,3,4317,1990
ERR1417331,1,35569,35700
ERR1417331,2,34277,35389
ERR1417331,3,34277,35389
ERR1417331,4,35569,35700
ERR1417331,1,1299,700
ERR1417331,2,1,642
ERR1417331,3,1,642
ERR1417331,4,1299,700
ERR1417326,1,86,475
ERR1417326,2,623,1504
ERR1417326,1,4033,6198
ERR1417326,3,7230,6817
ERR1417326,4,7672,7250
ERR1417326,5,8566,7688
ERR1417326,6,9326,8610
ERR1417326,7,9326,8610
ERR1417326,8,12143,9471
ERR1417326,1,18928,18572
ERR1417326,2,19734,19408
ERR1417326,1,4342,3410
ERR1417326,3,2823,2182
ERR1417326,4,2823,2182
ERR1417326,6,4342,3410
ERR1417326,1,60846,62030
ERR1417326,2,60420,60827
ERR1417326,3,59426,60352
ERR1417326,4,59186,58059
ERR1417326,5,58047,57733
ERR1417326,6,57720,56266
ERR1417326,7,55392,56213
ERR1417326,1,7641,3643
ERR1417326,2,3068,3574
ERR1417326,3,2777,3034
ERR1417326,1,23828,25165
ERR1417326,2,25143,25997
ERR1417326,3,26006,26428
ERR1417326,4,26602,26432
ERR1417326,1,5462,6916
ERR1417326,2,8142,6964
ERR1417326,3,8142,6964
ERR1417326,4,5462,6916
ERR1417326,1,1917,613
ERR1417326,2,1917,613
ERR1417326,3,81,518
ERR1417326,4,81,518
ERR1417326,1,72,2165
ERR1417326,2,2291,2734
ERR1417326,3,4231,2789
ERR1417326,1,478,1713
ERR1417326,2,2668,1766
ERR1417326,3,2765,3463
ERR1417326,4,3482,3682
ERR1417326,5,4254,3751
ERR1417326,1,16158,16766
ERR1417326,2,15824,16132
ERR1417326,3,14803,15807
ERR1417326,4,14564,12468
ERR1417326,1,1233,511
ERR1417326,2,1233,511
ERR1417326,1,902,345
ERR1417326,2,2116,1046
ERR1417326,3,2327,2653
ERR1417326,4,3057,2827
ERR1417326,1,2,1159
ERR1417326,2,1317,2153
ERR1417326,3,2204,2809
ERR1417326,1,872,531
ERR1417326,2,1269,1003
ERR1417326,3,1269,1003
ERR1417326,4,872,531
ERR1417326,5,295,459
ERR1417326,6,295,459
ERR1417326,1,34953,35717
ERR1417326,2,34953,35717
ERR1417326,1,67,501
ERR1417326,2,67,501
ERR1417326,3,701,799
ERR1417326,4,701,799
ERR1417326,1,3723,4316
ERR1417326,2,3723,4316
ERR1417326,3,3723,4316
ERR1417326,1,3139,4614
ERR1417326,1,927,1850
ERR1417326,2,1935,2468
ERR1417326,1,2134,1670
ERR1417326,2,466,681
ERR1417326,1,56962,57654
ERR1417326,2,58311,57712
ERR1417326,1,1,195
ERR1417326,2,1,195
ERR1417326,1,18399,18719
ERR1417326,2,18709,19098
ERR1417326,1,1,342
ERR1417326,2,1,342
ERR1417326,1,2685,1198
ERR1417326,2,2685,1198
ERR1417326,1,22847,22167
ERR1417326,2,22847,22167
ERR1417326,1,9570,10256
ERR1417326,3,9570,10256
ERR1417326,1,7436,8473
ERR1417326,2,7436,8473
ERR1417326,3,6501,7433
ERR1417326,1,22262,23194
ERR1417326,2,22262,23194
ERR1417326,1,8675,6945
ERR1417326,2,8675,6945
ERR1417326,1,10179,9181
ERR1417326,2,10179,9181
ERR1417326,3,10179,9181
ERR1417326,1,21554,22327
ERR1417326,2,21554,22327
ERR1417326,1,5836,8868
ERR1417326,2,5836,8868
ERR1417326,1,1411,2877
ERR1417326,2,1411,2877
ERR1417326,1,645,740
ERR1417326,2,50,625
ERR1417326,1,16951,16214
ERR1417326,2,16951,16214
ERR1417326,1,4254,3751
ERR1417326,2,4254,3751
ERR1417326,1,60846,62030
ERR1417326,2,60846,62030
ERR1417326,1,1,120
ERR1417326,2,1,120
ERR1417326,1,27622,25781
ERR1417326,2,27622,25781
ERR1417326,1,1,468
ERR1417326,2,1,468
ERR1417326,1,1935,2468
ERR1417326,2,1935,2468
ERR1417326,1,559,2
ERR1417326,2,559,2
ERR1417326,1,56434,58077
ERR1417326,2,56434,58077
ERR1417333,1,46443,46763
ERR1417333,2,45839,46453
ERR1417333,3,44903,45679
ERR1417333,4,43875,44846
ERR1417333,5,43692,43504
ERR1417333,6,42886,43449
ERR1417333,7,41578,42858
ERR1417333,8,40081,41484
ERR1417333,9,39625,40077
ERR1417333,10,38927,39625
ERR1417333,11,38496,38903
ERR1417333,12,36951,38285
ERR1417333,13,35743,36747
ERR1417333,14,35135,35734
ERR1417333,15,33703,35043
ERR1417333,16,33393,29560
ERR1417333,17,29477,28272
ERR1417333,18,27877,27560
ERR1417333,19,26763,27563
ERR1417333,20,26695,26063
ERR1417333,21,25423,25992
ERR1417333,22,24840,25301
ERR1417333,23,24136,24822
ERR1417333,24,23629,24045
ERR1417333,25,22944,23615
ERR1417333,26,22193,22903
ERR1417333,27,21293,22114
ERR1417333,28,20998,20255
ERR1417333,29,19241,20164
